url,label
facebook-security-login-alert.com,phishing
bank-account-verify-now.xyz,phishing
free-bitcoin-claim-bonus.net,phishing
urgent-account-suspended-verify.com,phishing
paypal.login-secure.xyz,phishing
amazon.account-update.net,phishing
apple.secure-verify.com,phishing
google.login-alert.xyz,phishing
microsoft.account-verify.net,phishing
secure-paypal-update-login.com,phishing
bank-login-verify-secure.xyz,phishing
account-suspended-verify-now.net,phishing
http://93.184.216.1/paypal/login,phishing
http://10.0.0.1/banking/verify,phishing
crypto-wallet-free-bonus-claim.com,phishing
winner-prize-claim-now.xyz,phishing
free-gift-card-amazon-verify.net,phishing
urgent-bank-update-required.com,phishing
your-account-has-been-suspended.xyz,phishing
verify-your-identity-now.net,phishing
click-here-to-claim-reward.com,phishing
limited-offer-free-crypto.xyz,phishing
account-login-verify-secure.net,phishing
paypal-dispute-resolution-login.com,phishing
amazon-prime-renewal-verify.xyz,phishing
netflix-payment-failed-update.net,phishing
apple-id-locked-verify-now.com,phishing
google-account-recovery-verify.xyz,phishing
microsoft-office365-login-verify.net,phishing
bank-of-america-secure-login.xyz,phishing
chase-bank-verify-account.net,phishing
wells-fargo-account-update.xyz,phishing
citibank-login-security-alert.net,phishing
hsbc-account-suspended-verify.com,phishing
ebay-account-verify-login.xyz,phishing
instagram-account-recovery.net,phishing
twitter-verify-your-account.xyz,phishing
facebook-account-disabled-appeal.net,phishing
linkedin-account-verify-now.com,phishing
spotify-payment-update-login.xyz,phishing
login-paypal-secure-access.net,phishing
secure-amazon-account-login.xyz,phishing
http://185.220.101.5/login,phishing
http://45.33.32.1/banking/secure,phishing
free-usdt-airdrop-claim.com,phishing
bitcoin-generator-free-btc.xyz,phishing
crypto-profit-daily-bonus.net,phishing
nft-whitelist-free-mint.xyz,phishing
metamask-wallet-verify-seed.com,phishing
coinbase-account-verify-login.xyz,phishing
binance-security-alert-verify.net,phishing
crypto-investment-guaranteed-profit.com,phishing
paypal-refund-process-now.xyz,phishing
amazon-order-problem-verify.net,phishing
fedex-delivery-failed-verify.com,phishing
ups-package-held-update.xyz,phishing
dhl-shipment-alert-login.net,phishing
irs-tax-refund-claim-now.com,phishing
social-security-benefits-verify.xyz,phishing
medicare-enrollment-verify.net,phishing
covid-relief-fund-apply.xyz,phishing
government-grant-apply-now.com,phishing
student-loan-forgiveness-apply.xyz,phishing
hr-department-payroll-update.net,phishing
it-support-password-reset.xyz,phishing
zoom-meeting-account-verify.net,phishing
docusign-document-sign-now.xyz,phishing
dropbox-shared-file-access.net,phishing
google-drive-file-shared.xyz,phishing
microsoft-sharepoint-login.net,phishing
office365-password-expired.xyz,phishing
outlook-email-verify-login.net,phishing
apple-icloud-storage-full.xyz,phishing
samsung-account-verify.net,phishing
netflix-free-trial-verify.xyz,phishing
hulu-account-suspended.net,phishing
disney-plus-payment-update.xyz,phishing
steam-account-verify-login.net,phishing
epic-games-free-vbucks.xyz,phishing
roblox-free-robux-claim.net,phishing
bank-secure-login-update-verify.xyz,phishing
paypal-confirm-your-identity.net,phishing
secure-login-bank-verify-account.com,phishing
account-update-login-verify.xyz,phishing
http://172.16.0.1/secure/login,phishing
http://192.0.2.1/verify/account,phishing
login-secure-paypal-verify.xyz,phishing
amazon-account-security-verify.net,phishing
your-prize-has-been-selected.com,phishing
congratulations-winner-claim.xyz,phishing
free-iphone-winner-claim.net,phishing
survey-complete-claim-reward.xyz,phishing
